Oligoryzomys b,{pes length},8
Oligoryzomys b,{tail length},8
Oligoryzomys chacoensis,{body length},244
Oligoryzomys chacoensis,{body mass},126
Oligoryzomys chacoensis,{ear length to notch},129
Oligoryzomys chacoensis,{pes length},80
Oligoryzomys chacoensis,{tail length},131
Oligoryzomys costaricensis,{body length},266
Oligoryzomys costaricensis,{body mass},168
Oligoryzomys costaricensis,{ear length to notch},167
Oligoryzomys costaricensis,{pes length},167
Oligoryzomys costaricensis,{tail length},167
Oligoryzomys delticola,{body length},4
Oligoryzomys delticola,{ear length to notch},1
Oligoryzomys delticola,{pes length},1
Oligoryzomys delticola,{tail length},1
Oligoryzomys destructor,{body length},411
Oligoryzomys destructor,{body mass},250
Oligoryzomys destructor,{ear length to notch},252
Oligoryzomys destructor,{pes length},254
Oligoryzomys destructor,{tail length},252
Oligoryzomys eliurus,{body length},2
Oligoryzomys eliurus,{body mass},1
Oligoryzomys eliurus,{ear length to notch},1
Oligoryzomys eliurus,{pes length},1
Oligoryzomys eliurus,{tail length},1
Oligoryzomys flavescens,{body length},748
Oligoryzomys flavescens,{body mass},75
Oligoryzomys flavescens,{ear length to notch},74
Oligoryzomys flavescens,{pes length},75
Oligoryzomys flavescens,{tail length},75
Oligoryzomys fornesi,{body length},8
Oligoryzomys fornesi,{body mass},7
Oligoryzomys fornesi,{ear length to notch},7
Oligoryzomys fornesi,{pes length},7
Oligoryzomys fornesi,{tail length},7
Oligoryzomys fulcescens,{body length},2
Oligoryzomys fulcescens,{ear length to notch},1
Oligoryzomys fulcescens,{pes length},1
Oligoryzomys fulcescens,{tail length},1
Oligoryzomys fulvescens,{body length},486
Oligoryzomys fulvescens,{body mass},187
Oligoryzomys fulvescens,{ear length to notch},279
Oligoryzomys fulvescens,{pes length},281
Oligoryzomys fulvescens,{tail length},280
Oligoryzomys longicaudatus,{body length},1334
Oligoryzomys longicaudatus,{body mass},851
Oligoryzomys longicaudatus,{ear length to notch},812
Oligoryzomys longicaudatus,{pes length},855
Oligoryzomys longicaudatus,{tail length},856
Oligoryzomys magellanicus,{body length},60
Oligoryzomys magellanicus,{body mass},39
Oligoryzomys magellanicus,{ear length to notch},39
Oligoryzomys magellanicus,{pes length},39
Oligoryzomys magellanicus,{tail length},39
Oligoryzomys microtis,{body length},858
Oligoryzomys microtis,{body mass},414
Oligoryzomys microtis,{ear length to notch},408
Oligoryzomys microtis,{pes length},426
Oligoryzomys microtis,{tail length},428
Oligoryzomys navus,{body length},11
Oligoryzomys navus,{ear length to notch},6
Oligoryzomys navus,{pes length},7
Oligoryzomys navus,{tail length},7
Oligoryzomys nigripes,{body length},65
Oligoryzomys nigripes,{body mass},17
Oligoryzomys nigripes,{ear length to notch},32
Oligoryzomys nigripes,{pes length},21
Oligoryzomys nigripes,{tail length},39
Oligoryzomys sp.,{body length},238
Oligoryzomys sp.,{body mass},143
Oligoryzomys sp.,{ear length to notch},143
Oligoryzomys sp.,{pes length},147
Oligoryzomys sp.,{tail length},148
Oligoryzomys stramineus,{body length},1
Oligoryzomys stramineus,{body mass},1
Oligoryzomys stramineus,{ear length to notch},1
Oligoryzomys stramineus,{pes length},1
Oligoryzomys stramineus,{tail length},1
Oligoryzomys superans,{body length},4
Oligoryzomys superans,{body mass},3
Oligoryzomys superans,{ear length to notch},3
Oligoryzomys superans,{pes length},3
Oligoryzomys superans,{tail length},3
Oligoryzomys vegetus,{body length},34
Oligoryzomys vegetus,{body mass},23
Oligoryzomys vegetus,{ear length to notch},23
Oligoryzomys vegetus,{pes length},23
Oligoryzomys vegetus,{tail length},22
Ommatophoca rossii,{tail length},1
Oncifelis colocolo,{body length},2
Ondatra,{body length},2
Ondatra obscurus,{body length},69
Ondatra obscurus,{ear length to notch},43
Ondatra obscurus,{pes length},43
Ondatra obscurus,{tail length},43
Ondatra sp.,{body length},3
Ondatra sp.,{body mass},1
Ondatra sp.,{ear length to notch},2
Ondatra sp.,{pes length},2
Ondatra sp.,{tail length},2
Ondatra zibethica,{body length},2
Ondatra zibethica,{body mass},1
Ondatra zibethica,{pes length},1
Ondatra zibethica,{tail length},1
Ondatra zibethicus,{body length},2703
Ondatra zibethicus,{body mass},477
Ondatra zibethicus,{ear length to notch},794
Ondatra zibethicus,{pes length},1350
Ondatra zibethicus,{tail length},1554
Onotragus leche,{body length},1
Onychomys,{body length},41
Onychomys,{body mass},15
Onychomys,{ear length to notch},24
Onychomys,{pes length},24
Onychomys,{tail length},25
Onychomys arenicola,{body length},476
Onychomys arenicola,{body mass},250
Onychomys arenicola,{ear length to notch},299
Onychomys arenicola,{pes length},303
Onychomys arenicola,{tail length},334
Onychomys breviauritus,{body length},1
Onychomys breviauritus,{ear length to notch},1
Onychomys breviauritus,{tail length},1
Onychomys leucogaster,{body length},2966
Onychomys leucogaster,{body mass},1082
Onychomys leucogaster,{ear length to notch},1530
Onychomys leucogaster,{pes length},1786
Onychomys leucogaster,{tail length},1843
Onychomys luecogaster,{body length},1
Onychomys luecogaster,{body mass},1
Onychomys luecogaster,{ear length to notch},1
Onychomys luecogaster,{pes length},1
Onychomys luecogaster,{tail length},1
Onychomys sp.,{body length},67
Onychomys sp.,{body mass},27
Onychomys sp.,{ear length to notch},37
Onychomys sp.,{pes length},39
Onychomys sp.,{tail length},41
Onychomys torridus,{body length},2448
Onychomys torridus,{body mass},682
Onychomys torridus,{ear length to notch},1373
Onychomys torridus,{pes length},1521
Onychomys torridus,{tail length},1508
Orcinus orca,{body length},41
Orcinus orca,{body mass},5
Oreamnos americanus,{body length},82
Oreamnos americanus,{body mass},16
Oreamnos americanus,{ear length to notch},15
Oreamnos americanus,{pes length},30
Oreamnos americanus,{tail length},31
Oreotragus Smith,{body length},2
Oreotragus oreotragus,{body length},13
Oreotragus oreotragus,{ear length to notch},1
Oreotragus oreotragus,{pes length},1
Oreotragus oreotragus,{tail length},1
Ornithorhynchus anatinus,{body length},53
Ornithorhynchus anatinus,{body mass},4
Ornithorhynchus anatinus,{pes length},7
Ornithorhynchus anatinus,{tail length},9
Orthogeomys cavator,{body length},50
Orthogeomys cavator,{ear length to notch},30
Orthogeomys cavator,{pes length},30
Orthogeomys cavator,{tail length},30
Orthogeomys grandis,{body length},10
Orthogeomys grandis,{pes length},4
Orthogeomys grandis,{tail length},4
Orthogeomys hispidus,{body length},56
Orthogeomys hispidus,{body mass},3
Orthogeomys hispidus,{ear length to notch},23
Orthogeomys hispidus,{pes length},35
Orthogeomys hispidus,{tail length},35
Orycteropus afer,{body length},13
Orycteropus afer,{body mass},1
Orycteropus afer,{ear length to notch},1
Orycteropus afer,{pes length},2
Orycteropus afer,{tail length},2
Oryctolagus cuniculus,{body length},183
Oryctolagus cuniculus,{body mass},79
Oryctolagus cuniculus,{ear length to notch},89
Oryctolagus cuniculus,{pes length},89
Oryctolagus cuniculus,{tail length},90
Oryx,{body length},7
Oryx beisa,{body length},8
Oryx beisa,{ear length to notch},1
Oryx beisa,{pes length},1
Oryx beisa,{tail length},1
Oryx dammah,{body length},1
Oryx gazella,{body length},9
Oryx gazella,{body mass},1
Oryx gazella,{ear length to notch},2
Oryx gazella,{pes length},2
Oryx gazella,{tail length},2
Oryx leucoryx,{body length},3
Oryx leucoryx,{tail length},1
Oryzomys,{body length},141
Oryzomys,{body mass},33
Oryzomys,{ear length to notch},50
Oryzomys,{pes length},48
Oryzomys,{tail length},50
Oryzomys albigularis,{body length},92
Oryzomys albigularis,{body mass},44
Oryzomys albigularis,{ear length to notch},49
Oryzomys albigularis,{pes length},49
Oryzomys albigularis,{tail length},43
Oryzomys alfaroi,{body length},128
Oryzomys alfaroi,{body mass},35
Oryzomys alfaroi,{ear length to notch},74
Oryzomys alfaroi,{pes length},75
Oryzomys alfaroi,{tail length},75
Oryzomys argentatus,{body length},1
Oryzomys argentatus,{body mass},1
Oryzomys argentatus,{ear length to notch},1
Oryzomys argentatus,{pes length},1
Oryzomys argentatus,{tail length},1
Oryzomys bicolor,{body length},2
Oryzomys bolivaris,{body length},24
Oryzomys bolivaris,{body mass},14
Oryzomys bolivaris,{ear length to notch},14
Oryzomys bolivaris,{pes length},14
Oryzomys bolivaris,{tail length},14
Oryzomys caliginosus,{body length},3
Oryzomys caliginosus,{ear length to notch},2
Oryzomys caliginosus,{pes length},2
Oryzomys caliginosus,{tail length},2
Oryzomys capito,{body length},2
Oryzomys capito,{body mass},1
Oryzomys capito,{ear length to notch},1
Oryzomys capito,{pes length},1
Oryzomys capito,{tail length},1
Oryzomys caudatus,{body length},3
Oryzomys caudatus,{ear length to notch},2
Oryzomys caudatus,{pes length},2
Oryzomys caudatus,{tail length},2
Oryzomys chapmani,{body length},26
Oryzomys chapmani,{body mass},4
Oryzomys chapmani,{ear length to notch},11
Oryzomys chapmani,{pes length},12
Oryzomys chapmani,{tail length},11
Oryzomys concolor,{body length},10
Oryzomys concolor,{body mass},2
Oryzomys concolor,{ear length to notch},2
Oryzomys concolor,{pes length},2
Oryzomys concolor,{tail length},2
Oryzomys couesi,{body length},452
Oryzomys couesi,{body mass},129
Oryzomys couesi,{ear length to notch},293
Oryzomys couesi,{pes length},293
Oryzomys couesi,{tail length},301
Oryzomys devius,{body length},19
Oryzomys devius,{body mass},8
Oryzomys devius,{ear length to notch},11
Oryzomys devius,{pes length},11
Oryzomys devius,{tail length},10
Oryzomys dimidiatus,{body length},3
Oryzomys dimidiatus,{body mass},1
Oryzomys dimidiatus,{ear length to notch},2
Oryzomys dimidiatus,{pes length},2
Oryzomys dimidiatus,{tail length},2
Oryzomys flavicaus,{body length},6
Oryzomys flavicaus,{ear length to notch},3
Oryzomys flavicaus,{pes length},3
Oryzomys flavicaus,{tail length},3
Oryzomys fuluescins,{body length},1
Oryzomys fuluescins,{ear length to notch},1
Oryzomys fuluescins,{pes length},1
Oryzomys fuluescins,{tail length},1
Oryzomys fulvescens,{body length},13
Oryzomys fulvescens,{ear length to notch},6
Oryzomys fulvescens,{tail length},8
Oryzomys keaysi,{body length},21
Oryzomys keaysi,{body mass},5
Oryzomys levipes,{body length},48
Oryzomys levipes,{body mass},29
Oryzomys levipes,{ear length to notch},29
Oryzomys levipes,{pes length},29
Oryzomys levipes,{tail length},29
Oryzomys longicaudatus,{body length},5
Oryzomys longicaudatus,{body mass},1
Oryzomys longicaudatus,{ear length to notch},2
Oryzomys longicaudatus,{pes length},3
Oryzomys longicaudatus,{tail length},3
Oryzomys macconnelli,{body length},16
Oryzomys macconnelli,{body mass},8
Oryzomys macconnelli,{ear length to notch},5
Oryzomys macconnelli,{pes length},7
Oryzomys macconnelli,{tail length},6
Oryzomys megacephalus,{body length},391
Oryzomys megacephalus,{body mass},204
Oryzomys megacephalus,{ear length to notch},122
Oryzomys megacephalus,{pes length},202
Oryzomys megacephalus,{tail length},199
Oryzomys melanotis,{body length},59
Oryzomys melanotis,{body mass},22
Oryzomys melanotis,{ear length to notch},38
Oryzomys melanotis,{pes length},39
Oryzomys melanotis,{tail length},39
Oryzomys meridensis,{body length},6
Oryzomys meridensis,{ear length to notch},4
Oryzomys meridensis,{pes length},4
Oryzomys meridensis,{tail length},4
Oryzomys mexicanus,{body length},562
Oryzomys mexicanus,{body mass},262
Oryzomys mexicanus,{ear length to notch},353
Oryzomys mexicanus,{pes length},353
Oryzomys mexicanus,{tail length},352
Oryzomys nitidus,{body length},283
Oryzomys nitidus,{body mass},94
Oryzomys nitidus,{ear length to notch},96
Oryzomys nitidus,{pes length},99
Oryzomys nitidus,{tail length},94
Oryzomys oryzomys,{body length},46
Oryzomys oryzomys,{body mass},27
Oryzomys oryzomys,{ear length to notch},28
Oryzomys oryzomys,{pes length},28
Oryzomys oryzomys,{tail length},28
Oryzomys palustris,{body length},1398
Oryzomys palustris,{body mass},398
Oryzomys palustris,{ear length to notch},711
Oryzomys palustris,{pes length},823
Oryzomys palustris,{tail length},844
Oryzomys paulustris,{body length},48
Oryzomys paulustris,{ear length to notch},5
Oryzomys paulustris,{pes length},29
Oryzomys paulustris,{tail length},29
Oryzomys perenensis,{body length},186
Oryzomys perenensis,{body mass},115
Oryzomys perenensis,{ear length to notch},110
Oryzomys perenensis,{pes length},119
Oryzomys perenensis,{tail length},108
Oryzomys rhabdops,{body length},6
Oryzomys rhabdops,{body mass},2
Oryzomys rhabdops,{ear length to notch},4
Oryzomys rhabdops,{pes length},4
Oryzomys rhabdops,{tail length},4
Oryzomys rostratus,{body length},5
Oryzomys rostratus,{body mass},3
Oryzomys rostratus,{ear length to notch},4
Oryzomys rostratus,{pes length},4
Oryzomys rostratus,{tail length},4
Oryzomys saturatior,{body length},128
Oryzomys saturatior,{body mass},79
Oryzomys saturatior,{ear length to notch},81
Oryzomys saturatior,{pes length},81
Oryzomys saturatior,{tail length},81
Oryzomys sp.,{body length},112
Oryzomys sp.,{body mass},64
Oryzomys sp.,{ear length to notch},67
Oryzomys sp.,{pes length},67
Oryzomys sp.,{tail length},67
Oryzomys subflavus,{body length},32
Oryzomys subflavus,{body mass},3
Oryzomys subflavus,{ear length to notch},3
Oryzomys subflavus,{pes length},3
Oryzomys subflavus,{tail length},3
Oryzomys talamancae,{body length},20
Oryzomys talamancae,{body mass},1
Oryzomys talamancae,{ear length to notch},10
Oryzomys talamancae,{pes length},9
Oryzomys talamancae,{tail length},10
Oryzomys texensis,{body length},304
Oryzomys texensis,{body mass},54
Oryzomys texensis,{ear length to notch},196
Oryzomys texensis,{pes length},196
Oryzomys texensis,{tail length},196
Oryzomys vegetus,{body length},1
Oryzomys vegetus,{ear length to notch},1
Oryzomys vegetus,{pes length},1
Oryzomys vegetus,{tail length},1
Oryzomys yunganus,{body length},107
Oryzomys yunganus,{body mass},63
Oryzomys yunganus,{ear length to notch},35
Oryzomys yunganus,{pes length},65
Oryzomys yunganus,{tail length},64
Oryzoryctes hova,{body length},8
Oryzoryctes hova,{body mass},5
Oryzoryctes hova,{ear length to notch},5
Oryzoryctes hova,{pes length},5
Oryzoryctes hova,{tail length},5
Osgoodomys banderanus,{body length},609
Osgoodomys banderanus,{body mass},334
Osgoodomys banderanus,{ear length to notch},375
Osgoodomys banderanus,{pes length},375
Osgoodomys banderanus,{tail length},374
Otaria byronia,{body length},7
Otaria byronia,{body mass},2
Otaria byronia,{ear length to notch},1
Otaria byronia,{tail length},1
Otaria flavescens,{body length},8
Otaria flavescens,{body mass},2
Otariidae,{body length},1
Otocolobus manul,{body length},5
Otocolobus manul,{ear length to notch},3
Otocolobus manul,{pes length},3
Otocolobus manul,{tail length},3
Otocyon cinereoargenteus,{body length},2
Otocyon cinereoargenteus,{body mass},1
Otocyon cinereoargenteus,{ear length to notch},1
Otocyon cinereoargenteus,{pes length},1
Otocyon cinereoargenteus,{tail length},1
Otocyon megalotis,{body length},37
Otocyon megalotis,{body mass},8
Otocyon megalotis,{ear length to notch},13
Otocyon megalotis,{pes length},13
Otocyon megalotis,{tail length},13
Otolemur crassicaudatus,{body length},17
Otolemur crassicaudatus,{body mass},3
Otolemur crassicaudatus,{ear length to notch},7
Otolemur crassicaudatus,{pes length},7
Otolemur crassicaudatus,{tail length},7
Otolemur garnettii,{body length},10
Otolemur garnettii,{ear length to notch},1
Otolemur garnettii,{pes length},1
Otolemur garnettii,{tail length},2
Otolemur monteiri,{body length},3
Otomops martiensseni,{body length},8
Otomops martiensseni,{body mass},19
Otomops martiensseni,{ear length to notch},20
Otomops martiensseni,{pes length},8
Otomops martiensseni,{tail length},20
Otomys,{body length},18
Otomys F.,{body mass},1
Otomys angoniensis,{body length},2
Otomys angoniensis,{body mass},1
Otomys angoniensis,{ear length to notch},1
Otomys angoniensis,{pes length},1
Otomys angoniensis,{tail length},1
Otomys denti,{body length},4
Otomys irriratus,{body length},2
Otomys irriratus,{body mass},1
Otomys irriratus,{ear length to notch},1
Otomys irriratus,{pes length},1
Otomys irriratus,{tail length},1
Otomys irroratus,{body length},16
Otomys irroratus,{body mass},9
Otomys irroratus,{ear length to notch},10
Otomys irroratus,{pes length},8
Otomys irroratus,{tail length},10
Otomys orestes,{body length},3
Otomys orestes,{body mass},2
Otomys orestes,{ear length to notch},2
Otomys orestes,{pes length},2
Otomys orestes,{tail length},2
Otomys tropicalis,{body length},28
Otomys tropicalis,{body mass},17
Otomys tropicalis,{ear length to notch},15
Otomys tropicalis,{pes length},15
