Myotis vivesi,{tail length},91
Myotis volans,{body length},533
Myotis volans,{body mass},369
Myotis volans,{ear length to notch},508
Myotis volans,{pes length},516
Myotis volans,{tail length},529
Myotis welwitschii,{body length},3
Myotis welwitschii,{body mass},3
Myotis welwitschii,{ear length to notch},3
Myotis welwitschii,{pes length},3
Myotis welwitschii,{tail length},3
Myotis yumanensis,{body length},799
Myotis yumanensis,{body mass},507
Myotis yumanensis,{ear length to notch},775
Myotis yumanensis,{pes length},787
Myotis yumanensis,{tail length},802
Myoxus glis,{body length},3
Myoxus glis,{body mass},3
Myoxus glis,{ear length to notch},3
Myoxus glis,{pes length},3
Myoxus glis,{tail length},3
Myrmecophaga jubata,{body length},1
Myrmecophaga tridactyla,{body length},6
Myrmecophaga tridactyla,{body mass},1
Myrmecophaga tridactyla,{ear length to notch},3
Myrmecophaga tridactyla,{pes length},3
Myrmecophaga tridactyla,{tail length},5
Mysateles gundlachi,{body length},1
Mysateles gundlachi,{ear length to notch},1
Mysateles gundlachi,{pes length},1
Mysateles gundlachi,{tail length},1
Mysateles melanurus,{body length},2
Mysateles melanurus,{ear length to notch},2
Mysateles melanurus,{pes length},2
Mysateles melanurus,{tail length},2
Mysateles prehensilis,{body length},10
Mysateles prehensilis,{ear length to notch},10
Mysateles prehensilis,{pes length},10
Mysateles prehensilis,{tail length},10
Mystacina tuberculata,{body length},1
Mystacina tuberculata,{ear length to notch},1
Mystacina tuberculata,{pes length},1
Mystacina tuberculata,{tail length},1
Mystromys albicaudatus,{body length},3
Mystromys albicaudatus,{body mass},2
Mystromys albicaudatus,{ear length to notch},2
Mystromys albicaudatus,{pes length},2
Mystromys albicaudatus,{tail length},3
Myxomygale engesseri,{body length},1
Myxomygale hutchisoni,{body length},2
Naemorhedus goral,{body mass},1
Nandinia binotata,{body length},1
Nandinia binotata,{body mass},9
Nandinia binotata,{ear length to notch},1
Nandinia binotata,{pes length},1
Nandinia binotata,{tail length},1
Nanger dama,{body length},1
Nanger granti,{body length},9
Nanger granti,{body mass},3
Nannospalax leucodon,{body length},1
Nannospalax leucodon,{body mass},1
Nannospalax leucodon,{pes length},1
Nanonycteris veldkampii,{body length},1
Nanonycteris veldkampii,{ear length to notch},1
Nanonycteris veldkampii,{pes length},1
Nanonycteris veldkampii,{tail length},1
Napaeozapus insignis,{body length},904
Napaeozapus insignis,{body mass},753
Napaeozapus insignis,{ear length to notch},724
Napaeozapus insignis,{pes length},1079
Napaeozapus insignis,{tail length},921
Napaeozapus sp.,{body length},4
Napaeozapus sp.,{body mass},1
Napaeozapus sp.,{ear length to notch},2
Napaeozapus sp.,{pes length},3
Napaeozapus sp.,{tail length},4
Napeozapus insignis,{body length},26
Napeozapus insignis,{body mass},24
Napeozapus insignis,{ear length to notch},26
Napeozapus insignis,{pes length},26
Napeozapus insignis,{tail length},26
Nasalis larvatus,{body length},37
Nasalis larvatus,{body mass},37
Nasalis larvatus,{ear length to notch},37
Nasalis larvatus,{pes length},37
Nasalis larvatus,{tail length},37
Nasua narica,{body length},28
Nasua narica,{body mass},10
Nasua narica,{ear length to notch},24
Nasua narica,{pes length},28
Nasua narica,{tail length},28
Nasua nasua,{body length},21
Nasua nasua,{body mass},5
Nasua nasua,{ear length to notch},16
Nasua nasua,{pes length},17
Nasua nasua,{tail length},21
Nasua sp.,{body length},1
Nasua sp.,{body mass},1
Nasua sp.,{pes length},1
Nasua sp.,{tail length},1
Natalus,{body length},1
Natalus,{body mass},8
Natalus,{ear length to notch},1
Natalus,{pes length},1
Natalus,{tail length},1
Natalus lanatus,{body length},1
Natalus lanatus,{ear length to notch},1
Natalus lanatus,{pes length},1
Natalus lanatus,{tail length},1
Natalus lepidus,{body length},17
Natalus lepidus,{ear length to notch},17
Natalus lepidus,{pes length},17
Natalus lepidus,{tail length},17
Natalus major,{body length},6
Natalus major,{body mass},6
Natalus major,{ear length to notch},6
Natalus major,{pes length},6
Natalus major,{tail length},6
Natalus micropus,{body length},6
Natalus micropus,{ear length to notch},6
Natalus micropus,{pes length},6
Natalus micropus,{tail length},6
Natalus stramineus,{body length},322
Natalus stramineus,{body mass},133
Natalus stramineus,{ear length to notch},316
Natalus stramineus,{pes length},316
Natalus stramineus,{tail length},320
Neacomys,{body length},22
Neacomys,{body mass},17
Neacomys,{ear length to notch},22
Neacomys,{pes length},22
Neacomys,{tail length},20
Neacomys guianae,{body length},3
Neacomys guianae,{body mass},4
Neacomys guianae,{ear length to notch},4
Neacomys guianae,{pes length},4
Neacomys guianae,{tail length},4
Neacomys musseri,{body length},2
Neacomys musseri,{body mass},1
Neacomys musseri,{ear length to notch},2
Neacomys musseri,{pes length},2
Neacomys musseri,{tail length},2
Neacomys spinosus,{body length},94
Neacomys spinosus,{body mass},95
Neacomys spinosus,{ear length to notch},69
Neacomys spinosus,{pes length},94
Neacomys spinosus,{tail length},89
Neacomys tenuipes,{body length},62
Neacomys tenuipes,{body mass},64
Neacomys tenuipes,{ear length to notch},34
Neacomys tenuipes,{pes length},62
Neacomys tenuipes,{tail length},59
Necromys lactens,{body length},13
Necromys lactens,{body mass},13
Necromys lactens,{ear length to notch},13
Necromys lactens,{pes length},13
Necromys lactens,{tail length},15
Necromys lasiurus,{body length},178
Necromys lasiurus,{body mass},164
Necromys lasiurus,{ear length to notch},177
Necromys lasiurus,{pes length},176
Necromys lasiurus,{tail length},179
Necromys lenguarum,{body length},6
Necromys lenguarum,{body mass},6
Necromys lenguarum,{ear length to notch},6
Necromys lenguarum,{pes length},6
Necromys lenguarum,{tail length},6
Necromys obscurus,{body length},350
Necromys sp.,{body length},16
Necromys sp.,{body mass},15
Necromys sp.,{ear length to notch},16
Necromys sp.,{pes length},16
Necromys sp.,{tail length},16
Necromys urichi,{body length},1
Necromys urichi,{body mass},1
Necromys urichi,{ear length to notch},1
Necromys urichi,{pes length},1
Necromys urichi,{tail length},1
Nectomys apicalis,{body length},1
Nectomys apicalis,{body mass},6
Nectomys apicalis,{ear length to notch},1
Nectomys apicalis,{lower tooth row length},5
Nectomys apicalis,{pes length},1
Nectomys apicalis,{tail length},1
Nectomys apicalis,{upper secondary molar tooth 1 occlusal surface width},5
Nectomys magdalenae,{body length},2
Nectomys magdalenae,{body mass},2
Nectomys magdalenae,{ear length to notch},2
Nectomys magdalenae,{pes length},2
Nectomys magdalenae,{tail length},2
Nectomys squamipes,{body length},40
Nectomys squamipes,{body mass},36
Nectomys squamipes,{ear length to notch},38
Nectomys squamipes,{pes length},40
Nectomys squamipes,{tail length},39
Neocometes similis,{body length},1
Neocricetodon,{body length},1
Neodon juldaschi,{body length},13
Neodon juldaschi,{body mass},1
Neodon juldaschi,{ear length to notch},13
Neodon juldaschi,{pes length},14
Neodon juldaschi,{tail length},14
Neofelis nebulosa,{body length},9
Neofelis nebulosa,{body mass},3
Neofelis nebulosa,{ear length to notch},9
Neofelis nebulosa,{pes length},9
Neofelis nebulosa,{tail length},9
Neofiber alleni,{body length},144
Neofiber alleni,{body mass},25
Neofiber alleni,{ear length to notch},122
Neofiber alleni,{pes length},142
Neofiber alleni,{tail length},144
Neomys,{body length},1
Neomys,{body mass},1
Neomys,{ear length to notch},1
Neomys,{pes length},1
Neomys,{tail length},1
Neomys anomalus,{body length},1
Neomys anomalus,{ear length to notch},1
Neomys anomalus,{pes length},1
Neomys anomalus,{tail length},1
Neomys fodiens,{body length},16
Neomys fodiens,{body mass},12
Neomys fodiens,{ear length to notch},10
Neomys fodiens,{pes length},16
Neomys fodiens,{tail length},17
Neophoca cinerea,{body length},44
Neophoca cinerea,{body mass},2
Neophoca cinerea,{tail length},1
Neophocaena phocaenoides,{body length},3
Neoplatymops mattogrossensis,{body length},2
Neoplatymops mattogrossensis,{body mass},2
Neoplatymops mattogrossensis,{ear length to notch},2
Neoplatymops mattogrossensis,{pes length},2
Neoplatymops mattogrossensis,{tail length},2
Neoromicia capensis,{body length},98
Neoromicia capensis,{body mass},75
Neoromicia capensis,{ear length to notch},98
Neoromicia capensis,{pes length},97
Neoromicia capensis,{tail length},98
Neoromicia guineensis,{body length},3
Neoromicia guineensis,{body mass},3
Neoromicia guineensis,{ear length to notch},3
Neoromicia guineensis,{pes length},3
Neoromicia guineensis,{tail length},3
Neoromicia nanus,{body length},33
Neoromicia nanus,{body mass},58
Neoromicia nanus,{ear length to notch},33
Neoromicia nanus,{pes length},32
Neoromicia nanus,{tail length},33
Neoromicia somalicus,{body length},3
Neoromicia somalicus,{body mass},2
Neoromicia somalicus,{ear length to notch},3
Neoromicia somalicus,{pes length},3
Neoromicia somalicus,{tail length},3
Neoromicia tenuipinnis,{body mass},9
Neosorex sp.,{body length},1
Neosorex sp.,{ear length to notch},1
Neosorex sp.,{pes length},1
Neosorex sp.,{tail length},1
Neotamias amoenus,{body length},41
Neotamias amoenus,{ear length to notch},41
Neotamias amoenus,{pes length},41
Neotamias amoenus,{tail length},41
Neotamias merriami,{body length},1
Neotamias merriami,{ear length to notch},1
Neotamias merriami,{tail length},1
Neotamias minimus,{body length},12
Neotamias minimus,{body mass},1
Neotamias minimus,{ear length to notch},12
Neotamias minimus,{pes length},12
Neotamias minimus,{tail length},12
Neotamias ochrogenys,{body length},3
Neotamias ochrogenys,{ear length to notch},2
Neotamias ochrogenys,{pes length},1
Neotamias ochrogenys,{tail length},2
Neotamias quadrivittatus,{body length},1
Neotamias quadrivittatus,{body mass},1
Neotamias quadrivittatus,{ear length to notch},1
Neotamias quadrivittatus,{pes length},1
Neotamias quadrivittatus,{tail length},1
Neotamias rufus,{body length},7
Neotamias rufus,{ear length to notch},7
Neotamias rufus,{pes length},7
Neotamias rufus,{tail length},7
Neotamias senex,{body length},11
Neotamias senex,{ear length to notch},11
Neotamias senex,{pes length},11
Neotamias senex,{tail length},11
Neotamias siskiyou,{body length},12
Neotamias siskiyou,{ear length to notch},12
Neotamias siskiyou,{pes length},12
Neotamias siskiyou,{tail length},12
Neotamias sonomae,{body length},40
Neotamias sonomae,{ear length to notch},40
Neotamias sonomae,{pes length},38
Neotamias sonomae,{tail length},40
Neotamias speciosus,{body length},1
Neotamias speciosus,{ear length to notch},1
Neotamias speciosus,{pes length},1
Neotamias speciosus,{tail length},1
Neotamias townsendii,{body length},114
Neotamias townsendii,{body mass},82
Neotamias townsendii,{ear length to notch},90
Neotamias townsendii,{pes length},114
Neotamias townsendii,{tail length},114
Neotetracus sinensis,{body length},19
Neotetracus sinensis,{body mass},17
Neotetracus sinensis,{ear length to notch},19
Neotetracus sinensis,{pes length},19
Neotetracus sinensis,{tail length},19
Neotoma,{body length},30
Neotoma,{body mass},17
Neotoma,{ear length to notch},26
Neotoma,{pes length},29
Neotoma,{tail length},29
Neotoma Say,{body length},3
Neotoma Say,{body mass},3
Neotoma Say,{ear length to notch},3
Neotoma Say,{pes length},3
Neotoma Say,{tail length},3
Neotoma albigula,{body length},3670
Neotoma albigula,{body mass},2877
Neotoma albigula,{ear length to notch},3591
Neotoma albigula,{pes length},3713
Neotoma albigula,{tail length},3737
Neotoma angustapalata,{body length},2
Neotoma angustapalata,{ear length to notch},2
Neotoma angustapalata,{pes length},2
Neotoma angustapalata,{tail length},2
Neotoma arizonae,{body length},1
Neotoma arizonae,{pes length},1
Neotoma arizonae,{tail length},1
Neotoma bryanti,{body length},118
Neotoma bryanti,{body mass},103
Neotoma bryanti,{ear length to notch},118
Neotoma bryanti,{pes length},118
Neotoma bryanti,{tail length},117
Neotoma cinera,{body length},10
Neotoma cinera,{pes length},10
Neotoma cinera,{tail length},10
Neotoma cinerea,{body length},915
Neotoma cinerea,{body mass},397
Neotoma cinerea,{ear length to notch},673
Neotoma cinerea,{lower tooth row length},5
Neotoma cinerea,{pes length},906
Neotoma cinerea,{tail length},916
Neotoma cinerea,{upper secondary molar tooth 1 occlusal surface width},5
Neotoma desertorum,{body length},16
Neotoma desertorum,{ear length to notch},16
Neotoma desertorum,{pes length},16
Neotoma desertorum,{tail length},16
Neotoma devia,{body length},3
Neotoma devia,{body mass},2
Neotoma devia,{ear length to notch},3
Neotoma devia,{pes length},3
Neotoma devia,{tail length},3
Neotoma floridana,{body length},859
Neotoma floridana,{body mass},430
Neotoma floridana,{ear length to notch},731
Neotoma floridana,{pes length},798
Neotoma floridana,{tail length},852
Neotoma floridana.,{body length},1
Neotoma floridana.,{ear length to notch},1
Neotoma floridana.,{tail length},1
Neotoma fuscipes,{body length},847
Neotoma fuscipes,{body mass},305
Neotoma fuscipes,{ear length to notch},772
Neotoma fuscipes,{lower tooth row length},5
Neotoma fuscipes,{pes length},808
Neotoma fuscipes,{tail length},829
Neotoma fuscipes,{upper secondary molar tooth 1 occlusal surface width},5
Neotoma goldmani,{body length},5
Neotoma goldmani,{ear length to notch},5
Neotoma goldmani,{pes length},5
Neotoma goldmani,{tail length},5
Neotoma lepida,{body length},1397
Neotoma lepida,{body mass},836
Neotoma lepida,{ear length to notch},1335
Neotoma lepida,{lower tooth row length},5
Neotoma lepida,{pes length},1378
Neotoma lepida,{tail length},1382
Neotoma lepida,{upper secondary molar tooth 1 occlusal surface width},5
Neotoma leucodon,{body length},270
Neotoma leucodon,{body mass},198
Neotoma leucodon,{ear length to notch},260
Neotoma leucodon,{pes length},270
Neotoma leucodon,{tail length},270
Neotoma macrotis,{body length},288
Neotoma macrotis,{body mass},162
Neotoma macrotis,{ear length to notch},281
Neotoma macrotis,{pes length},290
Neotoma macrotis,{tail length},290
Neotoma magister,{body length},50
Neotoma magister,{body mass},4
Neotoma magister,{ear length to notch},34
Neotoma magister,{pes length},48
Neotoma magister,{tail length},49
Neotoma mexicana,{body length},1049
Neotoma mexicana,{body mass},710
Neotoma mexicana,{ear length to notch},974
Neotoma mexicana,{pes length},1049
Neotoma mexicana,{tail length},1065
Neotoma micropus,{body length},1275
Neotoma micropus,{body mass},758
Neotoma micropus,{ear length to notch},1209
Neotoma micropus,{pes length},1274
Neotoma micropus,{tail length},1288
Neotoma phenax,{body length},4
Neotoma phenax,{body mass},2
Neotoma phenax,{ear length to notch},4
Neotoma phenax,{pes length},4
Neotoma phenax,{tail length},4
Neotoma picta,{body length},1
Neotoma picta,{ear length to notch},1
Neotoma picta,{pes length},1
Neotoma picta,{tail length},1
Neotoma sp.,{body length},134
Neotoma sp.,{body mass},74
Neotoma sp.,{ear length to notch},119
Neotoma sp.,{pes length},134
Neotoma sp.,{tail length},138
Neotoma stephensi,{body length},191
Neotoma stephensi,{body mass},142
Neotoma stephensi,{ear length to notch},187
Neotoma stephensi,{pes length},188
Neotoma stephensi,{tail length},191
Neotoma-h floridana,{body length},2
Neotoma-h floridana,{body mass},2
Neotoma-h floridana,{ear length to notch},2
Neotoma-h floridana,{pes length},2
Neotoma-h floridana,{tail length},2
Neotomodon alstoni,{body length},41
Neotomodon alstoni,{body mass},21
Neotomodon alstoni,{ear length to notch},41
Neotomodon alstoni,{pes length},41
Neotomodon alstoni,{tail length},41
Neotomys ebriosus,{body length},5
Neotomys ebriosus,{body mass},3
Neotomys ebriosus,{ear length to notch},5
Neotomys ebriosus,{pes length},5
Neotomys ebriosus,{tail length},5
Neotragus moschatus,{body length},4
Neotragus moschatus,{ear length to notch},4
